genre,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2,56,0.547,0.962,5,-4.268,1,0.104,6.97e-06,0.00167,0.449,0.381,136.005,302135,4
2,71,0.533,0.955,8,-3.708,1,0.0653,0.000165,1.36e-05,0.38,0.55,107.984,216733,4
2,68,0.217,0.92,8,-4.479,1,0.0628,2.86e-05,0,0.102,0.376,167.169,246040,4
2,0,0.512,0.943,2,-5.185,0,0.106,0.0138,0,0.261,0.485,163.128,265053,4
2,71,0.687,0.677,2,-4.172,1,0.0508,0.000658,0.000146,0.0564,0.546,75.052,199773,4
2,0,0.609,0.935,6,-2.941,1,0.0479,0.0029,0.000359,0.188,0.498,95.957,252400,4
2,55,0.567,0.922,1,-3.896,1,0.21,0.00753,0,0.107,0.635,85.968,244449,4
2,64,0.374,0.903,10,-4.49,1,0.0825,0.00075,5.85e-06,0.244,0.429,109.118,263080,3
2,55,0.531,0.979,11,-4.686,0,0.0663,7.66e-06,0.0196,0.0944,0.472,110.023,220413,4
2,65,0.306,0.873,0,-3.668,0,0.0567,0.00105,0,0.52,0.452,198.387,186373,4
2,0,0.547,0.95,0,-3.482,1,0.0577,0.000175,0.00956,0.166,0.594,100.008,217880,4
2,71,0.309,0.919,2,-3.131,1,0.0609,0.00039,0.000225,0.423,0.322,103.891,261813,4
2,72,0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,342821,4
2,75,0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.293,255733,4
2,71,0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,374453,4
2,67,0.559,0.931,9,-5.863,1,0.0721,0.00318,1.24e-05,0.0624,0.644,90.911,190760,4
2,67,0.416,0.741,7,-4.001,1,0.0335,0.00804,0,0.273,0.286,160.515,202973,4
2,0,0.47,0.958,4,-3.382,0,0.0964,0.00183,0.0012,0.107,0.255,76.977,247388,4
2,74,0.492,0.896,4,-5.819,0,0.117,0.000172,2.78e-06,0.189,0.534,184.981,285570,4
2,0,0.634,0.849,0,-7.075,1,0.105,0.0438,0,0.363,0.919,156.004,175493,4
2,0,0.354,0.942,7,-3.245,1,0.237,0.00039,6.36e-06,0.431,0.242,119.992,207987,4
2,0,0.555,0.95,11,-3.948,0,0.0576,0.000172,2.83e-06,0.14,0.385,96.508,209703,4
2,70,0.509,0.843,1,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332,140.055,238400,3
2,53,0.411,0.768,3,-4.21,1,0.0562,0.000614,0.00859,0.134,0.672,134.408,322613,4
2,68,0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,223747,4
2,45,0.434,0.852,6,-2.901,0,0.0294,0.00046,0.0155,0.214,0.327,175.553,245594,4
2,65,0.328,0.826,6,-5.085,1,0.0362,0.000224,0.000944,0.0818,0.341,106.606,282093,4
2,76,0.682,0.765,1,-5.021,0,0.0395,0.0268,3.42e-05,0.188,0.567,90.807,182747,4
2,73,0.804,0.696,7,-7.47,1,0.0899,0.00877,0.000985,0.314,0.657,95.721,170907,4
2,79,0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,233933,4
2,44,0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,252613,4
2,52,0.545,0.753,3,-4.618,0,0.036,0.0417,0,0.389,0.434,105.754,282947,4
2,65,0.555,0.844,3,-6.567,0,0.0554,0.00834,0,0.0895,0.464,105.195,216800,4
2,0,0.581,0.887,4,-3.659,0,0.0624,0.000504,0.00111,0.268,0.724,90.578,199893,4
2,62,0.392,0.965,10,-4.441,0,0.063,6.97e-05,0.0427,0.106,0.298,167.094,200547,4
2,72,0.498,0.83,6,-5.157,0,0.0421,0.00461,0,0.139,0.453,89.342,231480,4
2,73,0.553,0.853,8,-3.668,1,0.0339,0.000684,0,0.126,0.506,122.023,231400,4
2,52,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,208960,4
2,1,0.42,0.929,7,-3.899,0,0.121,0.000353,0.000747,0.122,0.3,127.204,210240,4
2,50,0.507,0.953,0,-2.608,1,0.0526,0.0032,0,0.26,0.681,135.055,205627,4
2,67,0.46,0.796,0,-4.501,0,0.0333,0.00107,0,0.106,0.182,100.011,222067,4
2,0,0.433,0.914,11,-3.4,1,0.0985,0.00301,0,0.296,0.635,163.759,230093,4
2,68,0.451,0.815,2,-5.55,0,0.0368,6.06e-05,0,0.27,0.618,147.974,194227,4
2,70,0.512,0.864,7,-4.146,1,0.0338,0.000821,0,0.0982,0.527,138.018,222827,4
2,74,0.644,0.939,11,-3.486,0,0.0456,0.157,0,0.233,0.861,106.031,208107,4
2,46,0.234,0.927,5,-5.869,0,0.433,1.2e-05,3.86e-05,0.114,0.278,131.003,197679,3
2,67,0.447,0.966,7,-2.966,1,0.089,0.00349,0.000198,0.312,0.533,178.105,224597,4
2,54,0.546,0.937,7,-4.247,1,0.0736,3.44e-05,0.00333,0.104,0.389,96.033,214987,4
2,55,0.354,0.943,5,-3.633,1,0.288,0.000113,0.0187,0.104,0.367,94.416,257453,4
2,39,0.388,0.924,1,-2.502,1,0.0674,4e-05,0.105,0.31,0.628,177.971,214133,4
2,59,0.535,0.951,3,-3.324,0,0.18,0.00777,0,0.0669,0.723,160.102,175373,4
2,56,0.315,0.829,1,-4.117,1,0.0422,0.000142,0.00077,0.217,0.34,152.135,237347,4
2,0,0.57,0.88,10,-3.562,0,0.104,0.000275,0.000203,0.32,0.696,91.025,206653,3
2,55,0.568,0.907,5,-4.641,0,0.0488,0.00115,0,0.0982,0.337,112.037,230933,4
2,0,0.449,0.992,5,-2.538,0,0.0978,1.71e-05,0,0.235,0.357,83.973,192188,4
2,61,0.44,0.916,4,-4.222,0,0.266,0.000236,1.94e-05,0.0897,0.401,124.099,172826,4
2,60,0.552,0.935,0,-4.096,1,0.0623,0.0174,1.98e-06,0.116,0.38,74.954,245787,4
2,58,0.338,0.806,9,-7.417,0,0.0767,0.00343,0,0.144,0.278,160.821,219760,4
2,70,0.55,0.952,8,-4.664,1,0.0924,0.000193,0.000666,0.0614,0.391,127.804,207213,4
2,59,0.568,0.961,9,-2.182,1,0.065,0.00428,0,0.138,0.924,148.126,195173,4
2,72,0.533,0.967,1,-2.543,1,0.0995,0.00791,0,0.336,0.782,142.018,186813,4
2,58,0.392,0.976,7,-2.189,1,0.107,0.000107,0,0.271,0.521,199.888,261680,4
2,66,0.499,0.97,0,-2.838,1,0.116,0.000683,0.136,0.0871,0.0506,106.558,340132,4
2,78,0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,252613,4
2,66,0.448,0.826,2,-3.244,0,0.0319,0.00756,0,0.117,0.19,77.093,254805,4
2,69,0.576,0.906,2,-7.677,1,0.0571,0.000332,0.0614,0.0908,0.211,127.935,323800,4
2,52,0.498,0.871,8,-5.517,0,0.0499,0.00614,2.74e-06,0.342,0.663,135.01,287947,4
2,75,0.611,0.95,8,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,193893,4
2,75,0.695,0.876,3,-4.262,0,0.0553,0.000996,6.89e-06,0.106,0.941,89.954,279213,4
2,74,0.656,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,201960,4
2,55,0.4,0.982,8,-2.147,1,0.123,3.15e-05,8.2e-05,0.133,0.384,155.046,198040,3
2,68,0.376,0.95,9,-4.067,1,0.0641,0.00021,0,0.0377,0.438,178.018,179160,4
2,70,0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,278027,4
2,79,0.55,0.917,0,-3.159,1,0.0638,0.00428,0,0.197,0.601,126.115,177827,4
2,79,0.466,0.833,7,-4.215,1,0.304,0.0266,0,0.0327,0.661,88.785,313573,4
2,62,0.481,0.944,8,-3.665,1,0.231,0.00926,0.000328,0.278,0.396,165.02,199959,4
2,53,0.526,0.903,2,-4.59,0,0.0444,0.000954,8.4e-05,0.111,0.45,144.017,200311,4
2,71,0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,248467,4
2,52,0.415,0.956,7,-4.517,0,0.0677,0.00214,5.82e-05,0.0718,0.138,151.987,303747,4
2,0,0.496,0.9,4,-6.107,0,0.0311,0.00137,0,0.0749,0.546,156.073,227309,4
2,76,0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209267,4
2,46,0.618,0.955,8,-4.365,1,0.0457,0.00027,1.6e-05,0.289,0.701,120.01,243979,4
2,38,0.52,0.94,10,-5.311,0,0.0356,3.85e-05,0.0713,0.123,0.743,126.977,280427,4
2,0,0.553,0.807,2,-5.805,1,0.0431,0.0123,0.00242,0.297,0.575,152.101,266960,4
2,58,0.591,0.571,6,-5.573,0,0.0248,0.0158,0,0.13,0.26,75.04,284293,4
2,0,0.547,0.944,4,-3.304,0,0.0507,4.81e-05,0.0451,0.195,0.364,93.966,203274,4
2,59,0.433,0.973,8,-4.82,1,0.145,2.38e-05,1.79e-06,0.0813,0.298,171.955,209302,4
2,66,0.395,0.756,7,-4.12,1,0.0544,1.74e-05,0.00665,0.319,0.475,112.092,304373,4
2,69,0.541,0.968,0,-4.129,1,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,311813,4
2,61,0.489,0.887,1,-5.388,0,0.081,0.00209,0,0.0531,0.626,175.969,217787,4
2,64,0.453,0.911,2,-3.775,0,0.0382,0.00554,0,0.0627,0.218,137.011,186147,4
2,59,0.595,0.878,5,-4.341,0,0.0401,0.000293,0.00266,0.174,0.465,93.94,214533,4
2,74,0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,231533,3
2,60,0.373,0.737,1,-5.282,1,0.0297,9.4e-06,0,0.0696,0.565,177.9,186893,4
2,64,0.516,0.884,2,-3.706,0,0.0448,0.000254,0.000347,0.0478,0.448,107.96,336113,4
2,65,0.451,0.951,1,-3.754,1,0.0645,0.00038,2.39e-06,0.261,0.442,162.065,213933,4
2,62,0.503,0.568,4,-7.182,0,0.0341,0.00131,0.00144,0.0856,0.0705,126.935,206147,4
2,84,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,208400,4
2,66,0.487,0.9,5,-4.54,1,0.0529,0.00204,6.42e-06,0.11,0.377,149.959,248373,4
2,62,0.478,0.971,7,-2.729,1,0.0858,3.83e-05,2.77e-05,0.295,0.284,90.526,189120,4
2,0,0.51,0.862,7,-5.105,1,0.028,0.001,4.28e-06,0.0893,0.461,156.126,274615,4
2,73,0.274,0.652,5,-6.196,0,0.0625,0.00768,6.42e-05,0.108,0.1,173.008,288036,4
2,67,0.347,0.868,5,-4.145,0,0.0467,0.00012,0.000273,0.0845,0.313,182.851,218467,4
2,53,0.587,0.879,2,-5.887,1,0.0547,0.00122,0,0.125,0.395,108.905,203119,4
2,64,0.507,0.966,1,-2.635,1,0.046,0.00159,0,0.336,0.502,136.035,188093,4
2,75,0.603,0.933,1,-3.358,1,0.171,0.00591,0,0.206,0.709,96.306,213760,4
2,69,0.546,0.97,5,-2.661,0,0.097,0.000823,2.08e-05,0.275,0.383,100.065,216427,4
2,65,0.405,0.962,11,-4.894,1,0.0842,0.000213,2.31e-06,0.108,0.489,170.023,190133,4
2,68,0.434,0.939,4,-2.983,0,0.0593,0.0425,0,0.491,0.569,159.932,209493,4
2,0,0.389,0.972,2,-4.925,1,0.138,2.26e-05,0.0121,0.501,0.19,82.517,213227,4
2,55,0.179,0.953,5,-2.686,1,0.202,1.5e-05,0.00109,0.363,0.337,153.955,249467,5
2,49,0.574,0.862,7,-6.449,1,0.06,0.000971,0,0.0923,0.594,122.98,310080,4
2,56,0.318,0.958,10,-2.683,1,0.442,0.0603,4.68e-06,0.0981,0.3,163.089,206200,4
2,81,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,4
2,36,0.452,0.956,7,-3.239,0,0.0886,0.00045,0,0.233,0.183,100.223,272503,3
2,31,0.545,0.86,9,-4.053,1,0.0383,0.00347,0.000344,0.0884,0.5,90.004,275933,4
2,61,0.215,0.911,9,-4.715,1,0.0394,6.07e-05,3.47e-06,0.183,0.47,183.535,315453,4
2,0,0.452,0.882,7,-4.406,1,0.0362,0.00254,2.17e-05,0.0836,0.398,156.277,274615,4
2,1,0.322,0.812,0,-5.568,0,0.0505,0.00149,0,0.0986,0.124,159.933,268667,4
2,30,0.457,0.955,8,-2.869,1,0.0568,0.00081,4.3e-05,0.152,0.609,151.931,188974,4
2,30,0.558,0.879,4,-3.794,1,0.0401,0.000862,0.00195,0.0544,0.448,115.037,287400,4
2,55,0.536,0.951,5,-4.126,1,0.0498,0.00058,0.00165,0.14,0.491,99.116,205333,4
2,42,0.547,0.922,6,-5.845,1,0.0858,0.00619,1.13e-05,0.349,0.844,160.128,188653,4
2,69,0.547,0.931,2,-2.356,1,0.0615,0.000998,0.0118,0.278,0.697,118.4,261507,4
2,41,0.633,0.652,4,-6.246,1,0.0353,0.0496,8.35e-06,0.0961,0.881,90.067,179029,4
2,75,0.432,0.884,8,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,166707,4
2,37,0.631,0.296,7,-8.522,1,0.0324,0.0101,2.72e-05,0.356,0.639,83.495,227694,4
2,80,0.618,0.938,9,-3.442,1,0.0456,0.0179,0,0.167,0.875,91.455,269000,4
2,36,0.594,0.871,5,-7.211,0,0.0353,0.00477,2.27e-06,0.388,0.6,100.026,165000,4
2,61,0.775,0.688,1,-5.038,0,0.0384,0.0533,0,0.321,0.805,112.009,228400,4
2,35,0.572,0.605,5,-6.295,0,0.043,0.0152,0.00106,0.123,0.413,81.021,230520,4
2,60,0.569,0.97,8,-3.886,0,0.196,0.03,0,0.0993,0.435,95.056,200240,4
2,36,0.396,0.917,1,-6.36,0,0.0625,0.0031,4.99e-05,0.321,0.63,173.139,186253,4
2,65,0.47,0.978,7,-5.399,1,0.0727,0.0261,1.09e-05,0.356,0.503,117.906,210133,4
2,34,0.488,0.904,9,-6.823,1,0.0587,0.0932,0.0457,0.0875,0.548,80.067,155669,4
2,74,0.465,0.919,4,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,235293,4
2,38,0.247,0.774,6,-8.412,0,0.0399,0.00425,0.0146,0.0678,0.638,96.026,193155,4
2,0,0.209,0.857,1,-5.419,0,0.0913,0.000892,0.00123,0.489,0.404,173.546,239413,4
2,78,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,4
2,33,0.372,0.568,4,-6.382,1,0.0369,0.0779,0.302,0.104,0.508,116.522,254669,4
2,63,0.56,0.958,11,-3.245,1,0.0412,0.0016,4.96e-05,0.0643,0.961,129.984,190987,4
2,34,0.427,0.924,9,-4.99,1,0.044,7.26e-05,0.639,0.03,0.899,141.667,209607,4
2,29,0.395,0.939,3,-3.913,1,0.0559,8.72e-05,0,0.1,0.454,168.042,238427,4
2,73,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,193653,4
2,31,0.417,0.686,2,-9.118,1,0.0334,0.0021,0.000265,0.291,0.359,92.986,160122,4
2,55,0.515,0.934,11,-5.079,0,0.0371,7.94e-05,0.0047,0.327,0.894,152.24,177560,3
2,32,0.242,0.911,11,-6.924,0,0.0565,0.0034,1.68e-06,0.153,0.521,166.269,194013,4
2,61,0.522,0.964,11,-2.645,0,0.095,0.00109,0.000389,0.0387,0.51,170.944,218627,4
2,40,0.635,0.74,11,-7.046,0,0.0297,0.00196,0.00157,0.204,0.622,124.988,233895,4
2,55,0.569,0.93,11,-4.637,0,0.0525,0.00687,0.000143,0.37,0.696,122.957,249707,4
2,30,0.789,0.506,0,-7.947,0,0.0373,0.047,1.34e-05,0.14,0.886,125.028,195728,4
2,76,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4
2,54,0.621,0.935,5,-5.516,0,0.0366,0.000785,0.00191,0.242,0.885,99.981,190181,4
2,32,0.337,0.389,9,-6.809,0,0.0323,0.042,3.05e-05,0.0455,0.474,137.804,261043,4
2,79,0.288,0.758,6,-5.692,0,0.0371,0.00616,0,0.303,0.619,97.094,201726,4
2,41,0.633,0.652,4,-6.246,1,0.0353,0.0496,8.35e-06,0.0961,0.881,90.067,179029,4
2,73,0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,211933,4
2,61,0.52,0.981,2,-2.75,1,0.0906,0.000867,0.00177,0.197,0.633,158.937,240572,4
2,32,0.475,0.594,0,-7.242,1,0.0319,0.000867,0.0082,0.094,0.588,136.911,177006,4
2,56,0.531,0.879,2,-5.815,1,0.123,0.000243,0,0.0851,0.611,89.41,276013,4
2,59,0.392,0.791,2,-2.785,1,0.0509,0.0113,1.43e-06,0.326,0.413,83.868,210493,4
2,31,0.362,0.545,11,-7.659,0,0.0368,0.0377,7.12e-05,0.0988,0.111,122.168,190775,4
2,41,0.594,0.936,1,-3.113,1,0.159,0.00468,0,0.339,0.707,96.263,213880,4
2,28,0.412,0.829,7,-7.008,1,0.0749,0.0799,1.74e-06,0.266,0.844,156.754,293813,4
2,84,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255493,4
2,27,0.478,0.833,5,-6.385,0,0.108,0.0329,6.94e-06,0.312,0.524,75.359,179941,4
2,54,0.623,0.792,11,-6.37,1,0.0664,7e-05,0.00467,0.159,0.584,127.041,171161,4
2,38,0.247,0.774,6,-8.412,0,0.0399,0.00425,0.0146,0.0678,0.638,96.026,193155,4
2,46,0.58,0.894,7,-6.382,1,0.042,0.000136,0.369,0.286,0.566,125.596,185960,4
2,62,0.436,0.871,9,-4.446,1,0.0384,0.00319,0.000473,0.114,0.71,138.743,230227,4
2,36,0.396,0.917,1,-6.36,0,0.0625,0.0031,4.99e-05,0.321,0.63,173.139,186253,4
2,59,0.379,0.716,4,-4.312,1,0.0326,0.000272,0.00123,0.0786,0.239,92.721,279333,4
2,30,0.534,0.837,2,-5.67,1,0.058,0.00235,7.36e-05,0.868,0.573,90.017,199168,4
2,73,0.666,0.936,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.776,91.577,282907,4
2,42,0.636,0.578,0,-9.713,0,0.0283,0.0253,0.00533,0.112,0.311,122.969,204878,4
2,76,0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,220427,4
2,37,0.631,0.296,7,-8.522,1,0.0324,0.0101,2.72e-05,0.356,0.639,83.495,227694,4
2,42,0.568,0.961,9,-2.182,1,0.065,0.00428,0,0.138,0.924,148.126,195173,4
2,73,0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,178440,4
2,36,0.668,0.648,11,-7.945,0,0.0522,0.0727,0.358,0.0711,0.866,81.022,217781,4
2,58,0.65,0.886,11,-4.821,1,0.0483,0.00111,0.000129,0.334,0.88,124.013,169720,4
2,35,0.572,0.605,5,-6.295,0,0.043,0.0152,0.00106,0.123,0.413,81.021,230520,4
2,69,0.505,0.833,0,-4.632,1,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,224333,4
2,34,0.427,0.924,9,-4.99,1,0.044,7.26e-05,0.639,0.03,0.899,141.667,209607,4
2,34,0.488,0.904,9,-6.823,1,0.0587,0.0932,0.0457,0.0875,0.548,80.067,155669,4
2,79,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,176346,4
2,33,0.573,0.66,1,-4.783,0,0.0547,0.00753,1.47e-06,0.233,0.409,180.237,202457,4
2,69,0.401,0.953,4,-4.276,1,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,231480,4
2,28,0.651,0.622,3,-6.781,1,0.0393,0.0741,4.99e-06,0.0322,0.468,114.992,265000,4
2,16,0.43,0.928,7,-3.302,1,0.1,1.52e-06,4.67e-05,0.33,0.416,119.991,203008,4
2,67,0.458,0.978,11,-2.389,1,0.191,0.00231,2.12e-06,0.111,0.342,104.012,221000,4
2,33,0.372,0.568,4,-6.382,1,0.0369,0.0779,0.302,0.104,0.508,116.522,254669,4
2,39,0.66,0.61,8,-7.575,1,0.031,0.0152,0,0.0734,0.532,130.004,200866,4
2,25,0.486,0.892,4,-3.701,1,0.0547,0.00305,6.16e-05,0.0627,0.664,96.414,185164,4
2,0,0.386,0.87,10,-3.081,1,0.0443,0.0279,0.00126,0.513,0.526,171.11,200064,4
2,32,0.337,0.389,9,-6.809,0,0.0323,0.042,3.05e-05,0.0455,0.474,137.804,261043,4
2,42,0.492,0.97,2,-3.877,1,0.0616,3.71e-05,0,0.155,0.487,118.211,232720,4
2,32,0.727,0.715,4,-7.194,0,0.0392,0.0359,0.0113,0.128,0.519,113.01,189437,4
2,7,0.457,0.867,11,-3.701,1,0.0631,0.0157,0,0.089,0.426,171.971,180800,4
2,64,0.438,0.938,6,-5.611,0,0.094,0.00842,1.08e-06,0.806,0.584,160.212,181493,4
2,19,0.563,0.852,6,-6.017,1,0.0592,0.00378,2.45e-06,0.312,0.74,132.045,222867,4
2,45,0.587,0.799,4,-4.942,1,0.029,0.0966,1.89e-06,0.257,0.921,143.987,247008,4
2,32,0.242,0.911,11,-6.924,0,0.0565,0.0034,1.68e-06,0.153,0.521,166.269,194013,4
2,45,0.642,0.967,11,-3.958,0,0.0984,0.0135,0,0.605,0.685,91.693,226720,4
2,36,0.594,0.871,5,-7.211,0,0.0353,0.00477,2.27e-06,0.388,0.6,100.026,165000,4
2,28,0.616,0.898,1,-6.286,1,0.12,0.0548,3.77e-06,0.538,0.356,120.956,164619,4
2,0,0.581,0.887,4,-3.659,0,0.0624,0.000504,0.00111,0.268,0.724,90.578,199893,4
2,31,0.417,0.686,2,-9.118,1,0.0334,0.0021,0.000265,0.291,0.359,92.986,160122,4
2,67,0.264,0.78,0,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,280467,4
2,40,0.635,0.74,11,-7.046,0,0.0297,0.00196,0.00157,0.204,0.622,124.988,233895,4
2,62,0.606,0.679,2,-7.445,1,0.0321,0.0151,0.000433,0.0962,0.707,122.016,177768,4
2,32,0.475,0.594,0,-7.242,1,0.0319,0.000867,0.0082,0.094,0.588,136.911,177006,4
2,45,0.39,0.964,6,-4.778,0,0.0741,0.0123,3.9e-05,0.066,0.541,147.359,173627,4
2,30,0.534,0.837,2,-5.67,1,0.058,0.00235,7.36e-05,0.868,0.573,90.017,199168,4
2,22,0.544,0.552,9,-9.633,1,0.0281,0.00937,7.87e-06,0.0922,0.555,162.988,180552,3
2,64,0.688,0.671,1,-7.872,1,0.0975,0.0304,0,0.0782,0.537,83.988,264560,4
2,0,0.494,0.841,7,-4.784,1,0.0838,0.00579,0,0.122,0.567,162.013,229093,4
2,67,0.49,0.951,1,-3.777,1,0.0477,2.02e-05,0.0027,0.0314,0.589,106.946,269800,4
2,72,0.509,0.584,0,-4.907,1,0.057,0.0368,9.96e-05,0.384,0.685,170.411,278747,4
2,45,0.334,0.875,4,-3.798,0,0.0751,0.000153,0.000494,0.413,0.322,169.426,246413,4
2,76,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,245640,4
2,67,0.478,0.974,7,-3.866,1,0.102,0.000266,0.0984,0.0738,0.268,141.077,248307,4
2,57,0.196,0.85,6,-3.644,1,0.0531,0.00034,1.03e-06,0.0799,0.4,156.725,257693,4
2,74,0.392,0.964,10,-4.441,0,0.0644,7.13e-05,0.0387,0.106,0.269,167.024,200547,4
2,71,0.533,0.955,8,-3.708,1,0.0653,0.000165,1.36e-05,0.38,0.55,107.984,216733,4
2,35,0.434,0.669,2,-7.428,1,0.034,8.92e-05,0.000565,0.371,0.0747,150.899,184427,4
2,44,0.473,0.684,1,-6.579,0,0.0357,8.47e-05,0.000774,0.204,0.127,102.01,219427,4
2,48,0.325,0.91,5,-4.878,0,0.169,0.000573,0.106,0.064,0.142,132.094,242867,4
2,39,0.473,0.922,9,-5.125,0,0.366,0.000311,2.23e-05,0.309,0.469,106.005,231400,4
2,45,0.362,0.92,9,-5.217,0,0.155,0.00264,0.000834,0.0868,0.169,138.032,289720,4
2,66,0.409,0.783,6,-5.083,0,0.0731,0.000422,0.000354,0.0664,0.313,145.541,229867,4
2,32,0.173,0.893,6,-5.53,0,0.163,0.000211,0.0214,0.102,0.36,84.985,242000,4
2,30,0.287,0.902,9,-5.017,1,0.119,0.00298,0,0.147,0.195,166.041,213893,4
2,26,0.28,0.769,5,-4.953,1,0.0481,0.00162,0,0.111,0.103,162.073,316840,4
2,26,0.351,0.741,1,-5.693,0,0.0453,0.00658,4.61e-05,0.0931,0.074,66.023,328227,4
2,2,0.532,0.633,11,-5.106,0,0.0682,0.00378,0,0.0804,0.448,164.13,236907,4
2,72,0.533,0.967,1,-2.543,1,0.0995,0.00791,0,0.336,0.782,142.018,186813,4
2,67,0.359,0.955,4,-2.323,0,0.12,0.00116,0,0.349,0.446,170.033,230427,4
2,57,0.373,0.939,1,-3.153,0,0.0603,0.00677,0,0.137,0.429,176.022,233293,4
2,74,0.492,0.896,4,-5.819,0,0.117,0.000172,2.78e-06,0.189,0.534,184.981,285570,4
2,58,0.42,0.974,5,-3.737,1,0.1,0.00018,0,0.355,0.459,156.046,184920,3
2,63,0.429,0.96,10,-4.261,1,0.0914,6.46e-05,6.27e-06,0.102,0.233,153.932,175880,4
2,66,0.473,0.871,9,-4.893,1,0.0456,0.0216,0,0.0525,0.47,146.975,198507,4
2,37,0.508,0.857,6,-5.182,1,0.0383,0.00116,3.62e-05,0.0992,0.316,125.95,214733,4
2,32,0.446,0.914,2,-2.924,0,0.0511,5.52e-05,0.000107,0.0837,0.481,150.058,185947,3
2,49,0.293,0.904,11,-4.155,0,0.0736,1.92e-05,0,0.103,0.294,172.168,203520,4
2,56,0.458,0.849,3,-4.244,0,0.0404,0.00341,1.2e-06,0.161,0.389,89.916,201160,4
2,82,0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,185587,4
2,40,0.371,0.796,1,-3.52,0,0.0504,0.00345,0.000651,0.105,0.197,150.009,246680,4
2,32,0.439,0.937,7,-4.349,1,0.0714,7.81e-05,0,0.307,0.32,102.997,201240,4
2,40,0.346,0.915,5,-5.098,0,0.0747,0.000199,7.79e-05,0.117,0.0927,155.932,315747,4
2,67,0.384,0.921,11,-3.334,1,0.055,0.0948,0,0.168,0.471,89.922,208186,4
2,0,0.49,0.801,5,-5.982,0,0.0601,0.0132,0,0.116,0.505,138.072,214013,4
2,47,0.484,0.932,5,-4.454,1,0.0619,0.00249,3.62e-06,0.211,0.346,140.996,211187,4
2,0,0.361,0.872,8,-4.312,1,0.0392,0.0117,0,0.318,0.578,176.025,172960,4
2,59,0.683,0.829,5,-5.564,0,0.0528,0.000291,0.00116,0.156,0.567,108.327,190907,4
2,0,0.311,0.913,3,-5.665,1,0.0735,0.000121,1.82e-05,0.474,0.305,167.979,270813,4
2,39,0.432,0.911,9,-4.655,1,0.0581,0.000544,0,0.152,0.48,132.081,218253,4
2,0,0.532,0.878,5,-4.431,0,0.0326,0.00229,0.000282,0.0771,0.579,104.026,231667,4
2,47,0.468,0.767,3,-5.86,1,0.0429,0.0301,0,0.0909,0.0992,128.015,240653,4
2,41,0.486,0.859,1,-5.208,0,0.0538,0.00621,0,0.0737,0.59,156.021,195493,4
2,57,0.42,0.899,11,-5.446,0,0.0745,0.000431,0.000245,0.23,0.193,132.016,297827,4
